9 23.1778 476.822
9.1 24.0669 475.933
9.2 24.9878 475.012
9.3 25.9415 474.059
9.4 26.929 473.071
9.5 27.9513 472.049
9.6 29.0093 470.991
9.7 30.1042 469.896
9.8 31.237 468.763
9.9 32.4086 467.591
10 33.6201 466.38
10.1 34.8726 465.127
10.2 36.1672 463.833
10.3 37.5049 462.495
10.4 38.8868 461.113
10.5 40.314 459.686
10.6 41.7874 458.213
10.7 43.3083 456.692
10.8 44.8775 455.123
10.9 46.4962 453.504
11 48.1653 451.835
11.1 49.8859 450.114
11.2 51.6589 448.341
11.3 53.4854 446.515
11.4 55.3661 444.634
11.5 57.302 442.698
11.6 59.294 440.706
11.7 61.3428 438.657
11.8 63.4492 436.551
11.9 65.6139 434.386
12 67.8375 432.162
12.1 70.1208 429.879
12.2 72.4641 427.536
12.3 74.8679 425.132
12.4 77.3326 422.667
12.5 79.8586 420.141
12.6 82.4459 417.554
12.7 85.0948 414.905
12.8 87.8053 412.195
12.9 90.5772 409.423
13 93.4105 406.59
13.1 96.3048 403.695
13.2 99.2597 400.74
13.3 102.275 397.725
13.4 105.349 394.651
13.5 108.483 391.517
13.6 111.674 388.326
13.7 114.922 385.078
13.8 118.226 381.774
13.9 121.584 378.416
14 124.995 375.005
14.1 128.458 371.542
14.2 131.97 368.03
14.3 135.531 364.469
14.4 139.138 360.862
14.5 142.789 357.211
14.6 146.482 353.518
14.7 150.215 349.785
14.8 153.986 346.014
14.9 157.791 342.209
15 161.628 338.372
15.1 165.495 334.505
15.2 169.388 330.612
15.3 173.306 326.694
15.4 177.244 322.756
15.5 181.201 318.799
15.6 185.172 314.828
15.7 189.155 310.845
15.8 193.147 306.853
15.9 197.144 302.856
16 201.144 298.856
16.1 205.142 294.858
16.2 209.137 290.863
16.3 213.124 286.876
16.4 217.101 282.899
16.5 221.064 278.936
16.6 225.011 274.989
16.7 228.938 271.062
16.8 232.842 267.158
16.9 236.72 263.28
17 240.571 259.429
17.1 244.39 255.61
17.2 248.175 251.825
17.3 251.924 248.076
17.4 255.635 244.365
17.5 259.304 240.696
17.6 262.93 237.07
17.7 266.511 233.489
17.8 270.045 229.955
17.9 273.529 226.471
18 276.963 223.037
18.1 280.344 219.656
18.2 283.671 216.329
18.3 286.943 213.057
18.4 290.158 209.842
18.5 293.317 206.683
18.6 296.416 203.584
18.7 299.457 200.543
18.8 302.438 197.562
18.9 305.358 194.642
19 308.218 191.782
19.1 311.016 188.984
19.2 313.753 186.247
19.3 316.428 183.572
19.4 319.041 180.959
19.5 321.594 178.406
19.6 324.085 175.915
19.7 326.514 173.486
19.8 328.884 171.116
19.9 331.192 168.808
20 333.442 166.558
20.1 335.631 164.369
20.2 337.763 162.237
20.3 339.836 160.164
20.4 341.852 158.148
20.5 343.812 156.188
20.6 345.716 154.284
20.7 347.566 152.434
20.8 349.362 150.638
20.9 351.105 148.895
21 352.796 147.204
21.1 354.436 145.564
21.2 356.026 143.974
21.3 357.567 142.433
21.4 359.061 140.939
21.5 360.508 139.492
21.6 361.909 138.091
21.7 363.266 136.734
21.8 364.578 135.422
21.9 365.849 134.151
22 367.078 132.922
22.1 368.266 131.734
22.2 369.416 130.584
22.3 370.527 129.473
22.4 371.6 128.4
22.5 372.638 127.362
22.6 373.64 126.36
22.7 374.608 125.392
22.8 375.543 124.457
22.9 376.445 123.555
23 377.317 122.683
23.1 378.158 121.842
23.2 378.969 121.031
23.3 379.752 120.248
23.4 380.507 119.493
23.5 381.236 118.764
23.6 381.939 118.061
23.7 382.616 117.384
23.8 383.269 116.731
23.9 383.899 116.101
24 384.506 115.494
24.1 385.091 114.909
24.2 385.655 114.345
24.3 386.198 113.802
24.4 386.721 113.279
24.5 387.225 112.775
24.6 387.711 112.289
24.7 388.178 111.822
24.8 388.629 111.371
24.9 389.062 110.938
25 389.48 110.52
25.1 389.882 110.118
25.2 390.269 109.731
25.3 390.642 109.358
25.4 391.001 108.999
25.5 391.346 108.654
25.6 391.678 108.322
25.7 391.998 108.002
25.8 392.306 107.694
25.9 392.602 107.398
26 392.887 107.113
26.1 393.161 106.839
26.2 393.425 106.575
26.3 393.679 106.321
26.4 393.923 106.077
26.5 394.158 105.842
26.6 394.384 105.616
26.7 394.601 105.399
26.8 394.81 105.19
26.9 395.011 104.989
27 395.204 104.796
27.1 395.39 104.61
27.2 395.569 104.431
27.3 395.741 104.259
27.4 395.906 104.094
27.5 396.065 103.935
27.6 396.218 103.782
27.7 396.365 103.635
27.8 396.506 103.494
27.9 396.642 103.358
28 396.773 103.227
28.1 396.898 103.102
28.2 397.019 102.981
28.3 397.135 102.865
28.4 397.247 102.753
28.5 397.354 102.646
28.6 397.457 102.543
28.7 397.556 102.444
28.8 397.651 102.349
28.9 397.743 102.257
29 397.831 102.169
29.1 397.916 102.084
29.2 397.997 102.003
29.3 398.075 101.925
29.4 398.15 101.85
29.5 398.222 101.778
29.6 398.292 101.708
29.7 398.359 101.641
29.8 398.423 101.577
29.9 398.484 101.516
30 398.544 101.456
30.1 398.6 101.4
30.2 398.655 101.345
30.3 398.708 101.292
30.4 398.758 101.242
30.5 398.807 101.193
30.6 398.853 101.147
30.7 398.898 101.102
30.8 398.941 101.059
30.9 398.983 101.017
31 399.023 100.977
31.1 399.061 100.939
31.2 399.098 100.902
31.3 399.133 100.867
31.4 399.167 100.833
31.5 399.199 100.801
31.6 399.231 100.769
31.7 399.261 100.739
31.8 399.29 100.71
31.9 399.318 100.682
32 399.344 100.656
32.1 399.37 100.63
32.2 399.395 100.605
32.3 399.418 100.582
32.4 399.441 100.559
32.5 399.463 100.537
32.6 399.484 100.516
32.7 399.504 100.496
32.8 399.524 100.476
32.9 399.542 100.458
33 399.56 100.44
33.1 399.577 100.423
33.2 399.594 100.406
33.3 399.61 100.39
33.4 399.625 100.375
33.5 399.64 100.36
33.6 399.654 100.346
33.7 399.668 100.332
33.8 399.681 100.319
33.9 399.693 100.307
34 399.705 100.295
34.1 399.717 100.283
34.2 399.728 100.272
34.3 399.738 100.262
34.4 399.749 100.251
34.5 399.759 100.241
34.6 399.768 100.232
34.7 399.777 100.223
34.8 399.786 100.214
34.9 399.794 100.206
35 399.802 100.198
35.1 399.81 100.19
35.2 399.818 100.182
35.3 399.825 100.175
35.4 399.832 100.168
35.5 399.838 100.162
35.6 399.844 100.156
35.7 399.851 100.149
35.8 399.856 100.144
35.9 399.862 100.138
36 399.867 100.133
36.1 399.873 100.127
36.2 399.878 100.122
36.3 399.882 100.118
36.4 399.887 100.113
36.5 399.891 100.109
36.6 399.896 100.104
36.7 399.9 100.1
36.8 399.904 100.096
36.9 399.908 100.092
37 399.911 100.089
37.1 399.915 100.085
37.2 399.918 100.082
37.3 399.921 100.079
37.4 399.924 100.076
37.5 399.927 100.073
37.6 399.93 100.07
37.7 399.933 100.067
37.8 399.935 100.065
37.9 399.938 100.062
38 399.94 100.06
38.1 399.943 100.057
38.2 399.945 100.055
38.3 399.947 100.053
38.4 399.949 100.051
38.5 399.951 100.049
38.6 399.953 100.047
38.7 399.955 100.045
38.8 399.957 100.043
38.9 399.958 100.042
39 399.96 100.04
39.1 399.962 100.038
39.2 399.963 100.037
39.3 399.965 100.035
39.4 399.966 100.034
39.5 399.967 100.033
39.6 399.969 100.031
39.7 399.97 100.03
39.8 399.971 100.029
39.9 399.972 100.028
40 399.973 100.027
40.1 399.974 100.026
40.2 399.975 100.025
40.3 399.976 100.024
40.4 399.977 100.023
40.5 399.978 100.022
40.6 399.979 100.021
40.7 399.98 100.02
40.8 399.981 100.019
40.9 399.981 100.019
41 399.982 100.018
41.1 399.983 100.017
41.2 399.983 100.017
41.3 399.984 100.016
41.4 399.985 100.015
41.5 399.985 100.015
41.6 399.986 100.014
41.7 399.986 100.014
41.8 399.987 100.013
41.9 399.987 100.013
42 399.988 100.012
42.1 399.988 100.012
42.2 399.989 100.011
42.3 399.989 100.011
42.4 399.99 100.01
42.5 399.99 100.01
42.6 399.991 100.009
42.7 399.991 100.009
42.8 399.991 100.009
42.9 399.992 100.008
43 399.992 100.008
43.1 399.992 100.008
43.2 399.993 100.007
43.3 399.993 100.007
43.4 399.993 100.007
43.5 399.993 100.007
43.6 399.994 100.006
43.7 399.994 100.006
43.8 399.994 100.006
43.9 399.994 100.006
44 399.995 100.005
44.1 399.995 100.005
44.2 399.995 100.005
44.3 399.995 100.005
44.4 399.995 100.005
44.5 399.996 100.004
44.6 399.996 100.004
44.7 399.996 100.004
44.8 399.996 100.004
44.9 399.996 100.004
45 399.996 100.004
45.1 399.997 100.003
45.2 399.997 100.003
45.3 399.997 100.003
45.4 399.997 100.003
45.5 399.997 100.003
45.6 399.997 100.003
45.7 399.997 100.003
45.8 399.997 100.003
45.9 399.997 100.003
46 399.998 100.002
46.1 399.998 100.002
46.2 399.998 100.002
46.3 399.998 100.002
46.4 399.998 100.002
46.5 399.998 100.002
46.6 399.998 100.002
46.7 399.998 100.002
46.8 399.998 100.002
46.9 399.998 100.002
47 399.998 100.002
47.1 399.998 100.002
47.2 399.998 100.002
47.3 399.999 100.001
47.4 399.999 100.001
47.5 399.999 100.001
47.6 399.999 100.001
47.7 399.999 100.001
47.8 399.999 100.001
47.9 399.999 100.001
48 399.999 100.001
48.1 399.999 100.001
48.2 399.999 100.001
48.3 399.999 100.001
48.4 399.999 100.001
48.5 399.999 100.001
48.6 399.999 100.001
48.7 399.999 100.001
48.8 399.999 100.001
48.9 399.999 100.001
49 399.999 100.001
49.1 399.999 100.001
49.2 399.999 100.001
49.3 399.999 100.001
49.4 399.999 100.001
49.5 399.999 100.001
49.6 399.999 100.001
49.7 399.999 100.001
49.8 399.999 100.001
49.9 399.999 100.001
50 400 100
50.1 400 100
50.2 400 100
50.3 400 100
50.4 400 100
50.5 400 100
50.6 400 100
50.7 400 100
50.8 400 100
50.9 400 100
51 400 100
51.1 400 100
51.2 400 100
51.3 400 100
51.4 400 100
51.5 400 100
51.6 400 100
51.7 400 100
51.8 400 100
51.9 400 100
52 400 100
52.1 400 100
52.2 400 100
52.3 400 100
52.4 400 100
52.5 400 100
52.6 400 100
52.7 400 100
52.8 400 100
52.9 400 100
53 400 100
53.1 400 100
53.2 400 100
53.3 400 100
53.4 400 100
53.5 400 100
53.6 400 100
53.7 400 100
53.8 400 100
53.9 400 100
54 400 100
54.1 400 100
54.2 400 100
54.3 400 100
54.4 400 100
54.5 400 100
54.6 400 100
54.7 400 100
54.8 400 100
54.9 400 100
55 400 100
55.1 400 100
55.2 400 100
55.3 400 100
55.4 400 100
55.5 400 100
55.6 400 100
55.7 400 100
55.8 400 100
55.9 400 100
56 400 100
56.1 400 100
56.2 400 100
56.3 400 100
56.4 400 100
56.5 400 100
56.6 400 100
56.7 400 100
56.8 400 100
56.9 400 100
57 400 100
57.1 400 100
57.2 400 100
57.3 400 100
57.4 400 100
57.5 400 100
57.6 400 100
57.7 400 100
57.8 400 100
57.9 400 100
58 400 100
58.1 400 100
58.2 400 100
58.3 400 100
58.4 400 100
58.5 400 100
58.6 400 100
58.7 400 100
58.8 400 100
58.9 400 100
59 400 100
59.1 400 100
59.2 400 100
59.3 400 100
59.4 400 100
59.5 400 100
59.6 400 100
59.7 400 100
59.8 400 100
59.9 400 100
60 400 100
60.1 400 100
60.2 400 100
60.3 400 100
60.4 400 100
60.5 400 100
60.6 400 100
60.7 400 100
60.8 400 100
60.9 400 100
61 400 100
61.1 400 100
61.2 400 100
61.3 400 100
61.4 400 100
61.5 400 100
61.6 400 100
61.7 400 100
61.8 400 100
61.9 400 100
62 400 100
62.1 400 100
62.2 400 100
62.3 400 100
62.4 400 100
62.5 400 100
62.6 400 100
62.7 400 100
62.8 400 100
62.9 400 100
63 400 100
63.1 400 100
63.2 400 100
63.3 400 100
63.4 400 100
63.5 400 100
63.6 400 100
63.7 400 100
63.8 400 100
63.9 400 100
64 400 100
64.1 400 100
64.2 400 100
64.3 400 100
64.4 400 100
64.5 400 100
64.6 400 100
64.7 400 100
64.8 400 100
64.9 400 100
65 400 100
65.1 400 100
65.2 400 100
65.3 400 100
65.4 400 100
65.5 400 100
65.6 400 100
65.7 400 100
65.8 400 100
65.9 400 100
66 400 100
66.1 400 100
66.2 400 100
66.3 400 100
66.4 400 100
66.5 400 100
66.6 400 100
66.7 400 100
66.8 400 100
66.9 400 100
67 400 100
67.1 400 100
67.2 400 100
67.3 400 100
67.4 400 100
67.5 400 100
67.6 400 100
67.7 400 100
67.8 400 100
67.9 400 100
68 400 100
68.1 400 100
68.2 400 100
68.3 400 100
68.4 400 100
68.5 400 100
68.6 400 100
68.7 400 100
68.8 400 100
68.9 400 100
69 400 100
69.1 400 100
69.2 400 100
69.3 400 100
69.4 400 100
69.5 400 100
69.6 400 100
69.7 400 100
69.8 400 100
69.9 400 100
70 400 100
70.1 400 100
70.2 400 100
70.3 400 100
70.4 400 100
70.5 400 100
70.6 400 100
70.7 400 100
70.8 400 100
70.9 400 100
71 400 100
71.1 400 100
71.2 400 100
71.3 400 100
71.4 400 100
71.5 400 100
71.6 400 100
71.7 400 100
71.8 400 100
71.9 400 100
72 400 100
72.1 400 100
72.2 400 100
72.3 400 100
72.4 400 100
72.5 400 100
72.6 400 100
72.7 400 100
72.8 400 100
72.9 400 100
73 400 100
73.1 400 100
73.2 400 100
73.3 400 100
73.4 400 100
73.5 400 100
73.6 400 100
73.7 400 100
73.8 400 100
73.9 400 100
74 400 100
74.1 400 100
74.2 400 100
74.3 400 100
74.4 400 100
74.5 400 100
74.6 400 100
74.7 400 100
74.8 400 100
74.9 400 100
75 400 100
75.1 400 100
75.2 400 100
75.3 400 100
75.4 400 100
75.5 400 100
75.6 400 100
75.7 400 100
75.8 400 100
75.9 400 100
76 400 100
76.1 400 100
76.2 400 100
76.3 400 100
76.4 400 100
76.5 400 100
76.6 400 100
76.7 400 100
76.8 400 100
76.9 400 100
77 400 100
77.1 400 100
77.2 400 100
77.3 400 100
77.4 400 100
77.5 400 100
77.6 400 100
77.7 400 100
77.8 400 100
77.9 400 100
78 400 100
78.1 400 100
78.2 400 100
78.3 400 100
78.4 400 100
78.5 400 100
78.6 400 100
78.7 400 100
78.8 400 100
78.9 400 100
79 400 100
79.1 400 100
79.2 400 100
79.3 400 100
79.4 400 100
79.5 400 100
79.6 400 100
79.7 400 100
79.8 400 100
79.9 400 100
80 400 100
80.1 400 100
80.2 400 100
80.3 400 100
80.4 400 100
80.5 400 100
80.6 400 100
80.7 400 100
80.8 400 100
80.9 400 100
81 400 100
81.1 400 100
81.2 400 100
81.3 400 100
81.4 400 100
81.5 400 100
81.6 400 100
81.7 400 100
81.8 400 100
81.9 400 100
82 400 100
82.1 400 100
82.2 400 100
82.3 400 100
82.4 400 100
82.5 400 100
82.6 400 100
82.7 400 100
82.8 400 100
82.9 400 100
83 400 100
83.1 400 100
83.2 400 100
83.3 400 100
83.4 400 100
83.5 400 100
83.6 400 100
83.7 400 100
83.8 400 100
83.9 400 100
84 400 100
84.1 400 100
84.2 400 100
84.3 400 100
84.4 400 100
84.5 400 100
84.6 400 100
84.7 400 100
84.8 400 100
84.9 400 100
85 400 100
85.1 400 100
85.2 400 100
85.3 400 100
85.4 400 100
85.5 400 100
85.6 400 100
85.7 400 100
85.8 400 100
85.9 400 100
86 400 100
86.1 400 100
86.2 400 100
86.3 400 100
86.4 400 100
86.5 400 100
86.6 400 100
86.7 400 100
86.8 400 100
86.9 400 100
87 400 100
87.1 400 100
87.2 400 100
87.3 400 100
87.4 400 100
87.5 400 100
87.6 400 100
87.7 400 100
87.8 400 100
87.9 400 100
88 400 100
88.1 400 100
88.2 400 100
88.3 400 100
88.4 400 100
88.5 400 100
88.6 400 100
88.7 400 100
88.8 400 100
88.9 400 100
89 400 100
89.1 400 100
89.2 400 100
89.3 400 100
89.4 400 100
89.5 400 100
89.6 400 100
89.7 400 100
89.8 400 100
89.9 400 100
90 400 100
90.1 400 100
90.2 400 100
90.3 400 100
90.4 400 100
90.5 400 100
90.6 400 100
90.7 400 100
90.8 400 100
90.9 400 100
91 400 100
91.1 400 100
91.2 400 100
91.3 400 100
91.4 400 100
91.5 400 100
91.6 400 100
91.7 400 100
91.8 400 100
91.9 400 100
92 400 100
92.1 400 100
92.2 400 100
92.3 400 100
92.4 400 100
92.5 400 100
92.6 400 100
92.7 400 100
92.8 400 100
92.9 400 100
93 400 100
93.1 400 100
93.2 400 100
93.3 400 100
93.4 400 100
93.5 400 100
93.6 400 100
93.7 400 100
93.8 400 100
93.9 400 100
94 400 100
94.1 400 100
94.2 400 100
94.3 400 100
94.4 400 100
94.5 400 100
94.6 400 100
94.7 400 100
94.8 400 100
94.9 400 100
95 400 100
95.1 400 100
95.2 400 100
95.3 400 100
95.4 400 100
95.5 400 100
95.6 400 100
95.7 400 100
95.8 400 100
95.9 400 100
96 400 100
96.1 400 100
96.2 400 100
96.3 400 100
96.4 400 100
96.5 400 100
96.6 400 100
96.7 400 100
96.8 400 100
96.9 400 100
97 400 100
97.1 400 100
97.2 400 100
97.3 400 100
97.4 400 100
97.5 400 100
97.6 400 100
97.7 400 100
97.8 400 100
97.9 400 100
98 400 100
98.1 400 100
98.2 400 100
98.3 400 100
98.4 400 100
98.5 400 100
98.6 400 100
98.7 400 100
98.8 400 100
98.9 400 100
99 400 100
99.1 400 100
99.2 400 100
99.3 400 100
99.4 400 100
99.5 400 100
99.6 400 100
99.7 400 100
99.8 400 100
99.9 400 100
100 400 100
